,movieId,tagId,relevance
0,1.0,1.0,0.0001405703685899129
1,1.0,2.0,0.0005203348684803455
2,1.0,3.0,0.0027873005101819305
3,1.0,4.0,0.008951529594835597
4,1.0,5.0,0.006959878909246574
5,1.0,6.0,0.004328692865403095
6,1.0,7.0,0.0013000179123058542
7,1.0,8.0,0.009965321202859777
8,1.0,9.0,0.005068036784013613
9,1.0,10.0,4.922657377853912e-05
10,1.0,11.0,0.004891087158015972
11,1.0,12.0,0.0038635660926387306
12,1.0,13.0,0.008979198329619305
13,1.0,14.0,0.00770508757983121
14,1.0,15.0,0.005913681988111801
15,1.0,16.0,0.009635642704622279
16,1.0,17.0,0.006122508641944739
17,1.0,18.0,0.0008649897339695001
18,1.0,19.0,0.008258649234266155
19,1.0,20.0,0.0010431271948442033
20,1.0,21.0,0.0018368015684097272
21,1.0,22.0,0.0025532321960556005
22,1.0,23.0,0.0032961803967311186
23,1.0,24.0,0.009209398557354623
24,1.0,25.0,0.004501475225727558
25,1.0,26.0,0.003115504566648505
26,1.0,27.0,0.0005355331132729468
27,1.0,28.0,0.00053911207072043
28,1.0,29.0,0.008101016746200562
29,1.0,30.0,0.0005975470590294584
30,1.0,31.0,0.00023679204803875865
31,1.0,32.0,0.006900373179122621
32,1.0,33.0,0.007919459468369132
33,1.0,34.0,0.008264918181156376
34,1.0,35.0,0.0021750470819341693
35,1.0,36.0,0.0033116726204750423
36,1.0,37.0,0.0022113858045976053
37,1.0,38.0,0.00475291336825568
38,1.0,39.0,0.00854362068472687
39,1.0,40.0,0.004031451181996526
40,1.0,41.0,0.004069581201575117
41,1.0,42.0,0.00837648559451997
42,1.0,43.0,0.007501404534184419
43,1.0,44.0,0.002766782905775853
44,1.0,45.0,0.004299170590854432
45,1.0,46.0,0.00630553718966572
46,1.0,47.0,0.007514617677674516
47,1.0,48.0,0.0008819299091545319
48,1.0,49.0,0.008384886085688622
49,1.0,50.0,0.006621202267531003
50,1.0,51.0,0.003085871864449643
51,1.0,52.0,0.00786159569418079
52,1.0,53.0,0.00735709213195858
53,1.0,54.0,0.007810537454298732
54,1.0,55.0,0.009926823815471407
55,1.0,56.0,0.0025106444709293452
56,1.0,57.0,0.009838473566088383
57,1.0,58.0,0.003475602456102408
58,1.0,59.0,0.006834420660327641
59,1.0,60.0,0.004257670212622565
60,1.0,61.0,0.002003196607393483
61,1.0,62.0,0.0009040994071628705
62,1.0,63.0,0.008903694162204708
63,1.0,64.0,0.008043273368849397
64,1.0,65.0,0.008618594822840709
65,1.0,66.0,0.00187855090032374
66,1.0,67.0,0.00011971411263327902
67,1.0,68.0,0.007754934006913027
68,1.0,69.0,0.005201193283519446
69,1.0,70.0,0.0018220673045815127
70,1.0,71.0,0.009442341568306582
71,1.0,72.0,0.003560896113032086
72,1.0,73.0,0.0034166162579506586
73,1.0,74.0,0.004585266926148472
74,1.0,75.0,0.008112751327479491
75,1.0,76.0,0.00390732556482558
76,1.0,77.0,0.004133863923818465
77,1.0,78.0,0.0055696286264530085
78,1.0,79.0,0.0009217160098535992
79,1.0,80.0,0.0019324061818463002
80,1.0,81.0,0.008316528701336232
81,1.0,82.0,0.0002617787106133984
82,1.0,83.0,0.002489565166507779
83,1.0,84.0,0.009744641355342585
84,1.0,85.0,0.0019942951824887824
85,1.0,86.0,0.009807395790147855
86,1.0,87.0,0.001337966169933772
87,1.0,88.0,0.001953196068989563
88,1.0,89.0,0.00134983057422443
89,1.0,90.0,0.003997371456410171
90,1.0,91.0,0.0013723854196612784
91,1.0,92.0,0.002407833804800579
92,1.0,93.0,0.004067288107820429
93,1.0,94.0,0.0028843991704212814
94,1.0,95.0,0.008520792821236725
95,1.0,96.0,0.009873348347225936
96,1.0,97.0,0.004960524131889629
97,1.0,98.0,0.005485709500745162
98,1.0,99.0,0.004325101881543522
99,1.0,100.0,0.004665785085138695
100,1.0,101.0,0.0013967162639705755
101,1.0,102.0,0.0009977276833675408
102,1.0,103.0,0.008331002366494858
103,1.0,104.0,0.003226313381492868
104,1.0,105.0,0.004871009628304758
105,1.0,106.0,0.005016730637218518
106,1.0,107.0,0.0034750147776557174
107,1.0,108.0,0.0002763387417725105
108,1.0,109.0,0.005732978845632493
109,1.0,110.0,0.009571361143249971
110,1.0,111.0,0.004236680497963153
111,1.0,112.0,0.0009412967123708704
112,1.0,113.0,0.0065677631485071605
113,1.0,114.0,0.007865062918367683
114,1.0,115.0,0.007290718887551473
115,1.0,116.0,0.00718147954040125
116,1.0,117.0,0.007774275770023486
117,1.0,118.0,0.008650371416103059
118,1.0,119.0,0.004572800529111503
119,1.0,120.0,0.002444627388270185
120,1.0,121.0,0.0020731896986827913
121,1.0,122.0,0.0011792461406208766
122,1.0,123.0,0.004064022394916635
123,1.0,124.0,0.006905194256919968
124,1.0,125.0,0.0005910043024460065
125,1.0,126.0,0.0011721074363637396
126,1.0,127.0,0.003862431593060003
127,1.0,128.0,0.0007896893257955694
128,1.0,129.0,0.0029399994067071432
129,1.0,130.0,0.002133972331989765
130,1.0,131.0,0.0028963806425700844
131,1.0,132.0,0.0033070978620003176
132,1.0,133.0,0.0020989336514600763
133,1.0,134.0,0.006783654212015036
134,1.0,135.0,0.0030385899538254236
135,1.0,136.0,0.005438009104113726
136,1.0,137.0,0.005677892871209725
137,1.0,138.0,0.0023743770928413865
138,1.0,139.0,0.008873539080672444
139,1.0,140.0,0.009542083609157741
140,1.0,141.0,0.0026630247325771738
141,1.0,142.0,9.664037375982537e-05
142,1.0,143.0,0.00969771313601462
143,1.0,144.0,0.004845794930799383
144,1.0,145.0,0.008246205844040705
145,1.0,146.0,0.0037916477224905223
146,1.0,147.0,0.009839287458657565
147,1.0,148.0,0.007991164709247179
148,1.0,149.0,0.00873318929657635
149,1.0,150.0,0.009971000191896113
150,1.0,151.0,0.00022035277351600602
151,1.0,152.0,0.009087883163335437
152,1.0,153.0,0.002043735191782493
153,1.0,154.0,0.007007093544950758
154,1.0,155.0,0.004077877401190486
155,1.0,156.0,0.0032904159100599116
156,1.0,157.0,0.0024262828935404323
157,1.0,158.0,0.0050066246627071985
158,1.0,159.0,0.007391506325158905
159,1.0,160.0,0.0029410625493158015
160,1.0,161.0,0.007443965536657195
161,1.0,162.0,0.0016236593845738035
162,1.0,163.0,0.0027380911699980926
163,1.0,164.0,0.0012129064174439285
164,1.0,165.0,0.0013341099366779385
165,1.0,166.0,0.007763309695713172
166,1.0,167.0,0.006388105837768878
167,1.0,168.0,0.006360013801665776
168,1.0,169.0,0.004521240258368645
169,1.0,170.0,0.0056016724677598155
170,1.0,171.0,0.006631142973982549
171,1.0,172.0,0.0031668806002284246
172,1.0,173.0,0.004056601800609293
173,1.0,174.0,0.009122142894781419
174,1.0,175.0,0.005182470552245668
175,1.0,176.0,0.0015514620777450116
176,1.0,177.0,0.003340727085629763
177,1.0,178.0,0.005386255320151277
178,1.0,179.0,0.004621932093278539
179,1.0,180.0,0.004917966026061277
180,1.0,181.0,0.00212007998505911
181,1.0,182.0,0.008709094533665095
182,1.0,183.0,0.00013151240487069616
183,1.0,184.0,0.0006906146025884619
184,1.0,185.0,0.004877896413674381
185,1.0,186.0,0.007299463793819541
186,1.0,187.0,0.009969274292058138
